eval_id,x,hub,f1,f2,f3,g1,g2,feasible
3446,"[0.633107554175132, 0.34773484084439066, 0.24606282001454804, 0.7205395223970843, 0.38360766853020434, 0.09084700002611557, 0.42119386822652605, 0.8655255334433811, 0.6224801554518617, 0.2698010532858267]","[0.7310694250501958, 1.0564056228750427]",-40.411033630371094,0.199,2960.2526689856686,-7.305482927108528,0.0,1
3447,"[0.16976780716691142, 0.6576876087286142, 0.47144019677315496, 0.7722288223011184, 0.3934670765158924, 0.33379879748560015, 0.15196188151629075, 0.3979484236682598, 0.36144031310768754, 0.17310683214566036]","[0.7356400326206256, 1.1185831538567008]",-29.708887100219727,0.409,2958.7224309061558,-144.62610470398766,0.0,1
3448,"[0.734513948454894, 0.812829569603438, 0.6425589786086413, 0.5592389375996373, 0.946658339918888, 0.07049868074402266, 0.9932431393864977, 0.7362091504429711, 0.7565958625703143, 0.7577484155376364]","[0.055514013941899476, 1.45600277142145]",-37.34737777709961,0.009,3659.058677901984,109.0382713519322,0.0,0
3449,"[0.852161208786081, 0.23583635214789156, 0.61551642521246, 0.7063848922922881, 0.5281694620285039, 0.06612543748771893, 0.19162137432966164, 0.6059008884590406, 0.9132753544320659, 0.2075917670780394]","[0.869702490193828, 1.1194164726692057]",-52.842437744140625,0.215,2729.2952402823125,-235.9434914674701,0.0,1
3450,"[0.48276073342071346, 0.9372697080003277, 0.27625280282117537, 0.8666490320076977, 0.5689289008360942, 0.43269278336190387, 0.7898849736697001, 0.2920305073120971, 0.8089901647360433, 0.26725532809582664]","[0.7797170681752814, 1.1140339385976645]",-35.29941177368164,0.148,2273.815948658454,130.0689953964325,0.0,0
3451,"[0.8165562350832017, 0.8503381124311631, 0.7518252606502311, 0.015000221385456647, 0.8039319140311301, 0.8909784466294035, 0.7047654738516608, 0.4039285020767307, 0.49018940374967523, 0.760439720353703]","[0.29206403755375204, 1.2032052754054328]",-28.211050033569336,1.0,3120.68702890414,131.20343190467298,0.0,0
3452,"[0.07153421209725541, 0.7373673730570606, 0.2618412276317944, 0.6067517498957338, 0.9200226285075314, 0.6896132723488848, 0.5254730556237938, 0.6482504249427258, 0.8314053577589942, 0.10326832184532031]","[0.060967793685790084, 1.2840403415821697]",-54.82974624633789,1.0,3287.409085131966,-72.5804418274933,0.0,1
3453,"[0.06014443796744218, 0.8781627208982403, 0.5643786491220341, 0.296006579527924, 0.8726855902662962, 0.3102204140749123, 0.894382764326958, 0.5183242128368142, 0.20794988280817184, 0.012854327549809863]","[0.2057478430285204, 1.3551067273812765]",-50.56502914428711,1.0,4273.883173899528,-176.4626574855845,0.0,1
3454,"[0.28697109619573924, 0.8217973475260301, 0.5151885270107867, 0.8222964605994002, 0.03980421425650904, 0.22900065883391518, 0.40596610252732, 0.8464697629107805, 0.15148588599690593, 0.7301812131782535]","[0.21793989493276084, 1.2196744634264127]",-50.187740325927734,1.0,3830.9781430365656,-172.13026863187298,0.0,1
3455,"[0.8008221091156812, 0.7098338957246585, 0.38538440786580497, 0.9240715862378968, 0.38004309832793937, 0.289017136271272, 0.7754909273296728, 0.4555249296870477, 0.9849817719151182, 0.5090521245705577]","[0.20647806708737615, 1.2071219794806207]",-29.44154930114746,0.054,3146.7121504249008,162.34584495341238,0.0,0
3456,"[0.749721802560031, 0.7757439858307247, 0.8439411485657965, 0.9385762763333013, 0.5583202185854822, 0.25891574539452566, 0.6203483315501406, 0.6351284366145077, 0.6431775752096462, 0.7578697418923418]","[0.07304851788346778, 1.3002760142919687]",-31.952634811401367,0.009,2520.292307957441,135.70049291658495,0.0,0
3457,"[0.6259174601312627, 0.061687254819479675, 0.32257618528861254, 0.9433344622819867, 0.06652048980854275, 0.9816429774336743, 0.2524455680350902, 0.5927776186372176, 0.8541852806634266, 0.448473368407751]","[0.14894458921047082, 1.2625204871134963]",-53.34737777709961,1.0,3131.256914785849,-74.80902373504296,0.0,1
3458,"[0.7052023094131364, 0.8457159898012988, 0.526975236664062, 0.5437438634098855, 0.8966078057272997, 0.7318884948470027, 0.40779497229367545, 0.6427841085238116, 0.6991905815368683, 0.3468202823031754]","[0.6923036118433191, 1.0669090845445293]",-18.87959098815918,0.009,1652.510929319125,153.92395547446486,0.0,0
3459,"[0.5598579616515046, 0.3156051142851999, 0.9045098275164587, 0.7098493501977193, 0.6912131670729386, 0.8146542671216758, 0.5211931105402451, 0.6793762963725654, 0.7293327958101682, 0.9109669534592895]","[0.24566302513973387, 1.2563952071962485]",-22.604751586914062,0.1,2433.8141488415813,-19.46614755730127,0.0,1
3460,"[0.5584397976426814, 0.45322839442404406, 0.4574887549258745, 0.9391779524657586, 0.9476429376594592, 0.5637783772295537, 0.689105919527168, 0.2400780482761311, 0.1409265025379418, 0.865458075780509]","[0.07306572314051502, 1.2694559663253684]",-39.5567741394043,0.02,3634.4831320509234,-20.7223695121109,0.0,1
3461,"[0.9028126388190845, 0.7305040509507835, 0.6093246276960855, 0.173605360286321, 0.4334303266523051, 0.10433603464887564, 0.18710466288658467, 0.1735360137969194, 0.3597404722740313, 0.18085147775353516]","[0.9597951590322291, 1.1012271820190997]",-27.44829750061035,0.394,2911.6924912486193,48.774184924411685,0.0,0
3462,"[0.7218883763199763, 0.3225109112170994, 0.40963622416420065, 0.33229251998301723, 0.7263949236100086, 0.7579345498939096, 0.5822505792924583, 0.5735780157499157, 0.3539391640851518, 0.8359651911643535]","[0.7452959371631194, 1.0244909036025385]",-19.967411041259766,0.097,1577.1875515092668,121.73352349504245,0.0,0
3463,"[0.27436926768826086, 0.5789535078578243, 0.11859626091676057, 0.6725861269200066, 0.20951480024557778, 0.11974247675089755, 0.5121549753110842, 0.7760337773191495, 0.26403396147047375, 0.7108566104076558]","[0.08387573362549611, 1.4205279813146685]",-38.18717575073242,0.68,3109.1905903777824,65.55672893859017,0.0,0
3464,"[0.6186133642558158, 0.7715894513415649, 0.7403701673413234, 0.7923276249518599, 0.5339469688527044, 0.4684580878886332, 0.539301917859382, 0.766339468718131, 0.21010671960284033, 0.583458131159241]","[0.023282309222083852, 1.3188117990807355]",-11.33873462677002,0.009,2911.9122631947644,13.993227239995122,0.0,0
3465,"[0.6566900235738424, 0.9284661222098085, 0.774466951369796, 0.8977878061830131, 0.44171984205015147, 0.08518861698158775, 0.0675254644166755, 0.4124217652799589, 0.3178397192165493, 0.7946332173053007]","[0.21635126509772107, 1.3293115066413175]",-29.56448745727539,0.026,2944.881288316596,-7.022272722537423,0.0,1
3466,"[0.8023904347416309, 0.86290178782827, 0.7081572188041105, 0.17305440401296524, 0.22150008508756613, 0.15544991677032272, 0.32614915931571675, 0.16464779267901886, 0.3291068308080273, 0.33542710504779305]","[0.7149885658048335, 1.0735045095116154]",-21.90332794189453,0.395,2670.3884173078654,170.5737869314109,0.0,0
3467,"[0.49147297110690735, 0.0975325034374741, 0.8763931223480157, 0.4529950532337893, 0.607536896830606, 0.7107174470467592, 0.1954224800195924, 0.38818520804679746, 0.24319385753469802, 0.16814037650750135]","[0.8505552221685748, 1.0981753877004108]",-39.0984001159668,0.817,3125.392286459806,-34.33515771355928,0.0,1
3468,"[0.7957245818487436, 0.18338411527182685, 0.8533801672802226, 0.029930467893368173, 0.7834999079957247, 0.5093755862123359, 0.13943594993544828, 0.7911518833325453, 0.291270675650798, 0.041385861214536246]","[0.15840083356935158, 1.292104490097693]",-45.465789794921875,1.0,4060.659375661216,-107.78725888190382,0.0,1
3469,"[0.19522581298112485, 0.5975842590121654, 0.09977412435425914, 0.27900263379583434, 0.32663969005465854, 0.6965014034786315, 0.18815876595571301, 0.2846031816488487, 0.7687003946398925, 0.11533685709137786]","[0.7250846416521444, 1.0108371382878913]",-29.31960678100586,0.804,2674.2796215257295,67.67687334808014,0.0,0
3470,"[0.33505123393180714, 0.748244432175438, 0.36843971595881464, 0.5280861031955362, 0.8825483757733331, 0.23000480075199758, 0.1907434255324948, 0.5257567668207354, 0.48990010893727853, 0.7985316964875143]","[0.2402354785554447, 1.2704547990463184]",-37.053138732910156,0.083,3430.5317313061496,-20.70320365233215,0.0,1
3471,"[0.5526187676790746, 0.7459891810265026, 0.46793286284499425, 0.8332064559053904, 0.7990014449063229, 0.5559657279720825, 0.9202125037531835, 0.04205830174871139, 0.9716878124599945, 0.26637155134449597]","[0.22385537891124224, 1.2659714810538685]",-36.80946350097656,0.014,3200.0192755525245,83.21055758416256,0.0,0
3472,"[0.16094802924209883, 0.9433284407220748, 0.6430206730448335, 0.4298015609341721, 0.31254672824916574, 0.18777315458422095, 0.46330714229866354, 0.09180532917818962, 0.21175042010576228, 0.14095548187252938]","[0.7296993909596352, 1.1042336625226337]",-38.79341125488281,0.454,2822.5827559541394,23.719934090874943,0.0,0
3473,"[0.6036671715845393, 0.5537248036859302, 0.7570333431955829, 0.43419418230566165, 0.512637436075082, 0.07411200140279317, 0.49732830003828454, 0.2531141689599363, 0.19906057656929022, 0.15012302859675697]","[0.6715181127397154, 1.0291323953346492]",-16.49693489074707,0.027,2182.0207637499616,97.90716452772128,0.0,0
3474,"[0.7182702502537953, 0.6780139994407157, 0.7777995003325585, 0.458138744640885, 0.3285010613840509, 0.8762111960151852, 0.21857150532408598, 0.3152622508404802, 0.15631172280175942, 0.6261651139664395]","[0.19707426737272943, 1.3351013401664342]",-20.928390502929688,0.089,3353.934921377444,20.424116506096226,0.0,0
3475,"[0.21388127680497304, 0.32884802426537973, 0.17832109836363297, 0.6055531562308123, 0.4755539298439929, 0.36285305314469396, 0.3648871946735823, 0.8574416968821578, 0.13674503224909595, 0.3299240052338811]","[0.7970940734651459, 1.0139379156845119]",-24.453481674194336,0.375,2721.2534263733633,60.36068075612894,0.0,0
3476,"[0.9103036978133416, 0.2769337931552873, 0.5475219658836521, 0.6874304124997029, 0.21875631877673896, 0.7286139995736801, 0.13279687908046467, 0.6880564642751392, 0.29316587595811616, 0.615113386959696]","[0.6435227987442562, 1.0591808402708676]",-49.39174270629883,0.248,3241.292777679903,-309.2616618594167,0.0,1
3477,"[0.20656137437651145, 0.4461065872594119, 0.5713353817745083, 0.12470955408922835, 0.5373307976078286, 0.7361448132413457, 0.26074603160918497, 0.9134412879824527, 0.7455848684924232, 0.29285824268548377]","[0.21706454253209745, 1.3097810780173293]",-25.500123977661133,0.644,2747.6711201294847,114.6773937091786,0.0,0
3478,"[0.8367605853816918, 0.34574482033548903, 0.7140382717527153, 0.603140809289321, 0.42114135172864775, 0.047070842814295744, 0.11608572947451257, 0.5462194236353103, 0.4710010048680905, 0.6746864400159158]","[0.68149430444265, 1.0669214499484336]",-32.79533386230469,0.075,3000.6298379394098,28.668541156483855,0.0,0
3479,"[0.14823725713528646, 0.22187942708737007, 0.5290706097565276, 0.9616382478047112, 0.5097145841770707, 0.6280469159355812, 0.634885938200983, 0.3581571218131737, 0.800299119072362, 0.7110584195088991]","[0.6546575696457724, 1.0264668179389518]",-38.15223693847656,0.508,2422.5617337235035,128.73614544269492,0.0,0
3480,"[0.1704925903113258, 0.3050881588181088, 0.9571593239011988, 0.8278623404841627, 0.04996358163391079, 0.542689079885553, 0.5326911629776903, 0.884093262032724, 0.911039997085325, 0.7778838812559675]","[0.6164260356257545, 1.0221190043008037]",-45.3864631652832,1.0,2250.345848019319,31.877006755593357,0.0,0
3481,"[0.766604252064801, 0.13103415319457778, 0.018824350558656278, 0.4915338440699917, 0.9538918449897509, 0.11988375548392038, 0.607371105375168, 0.22954369791431473, 0.07085433583780065, 0.6547179162557151]","[0.23870242047427737, 1.2457207501075889]",-56.4843864440918,1.0,3976.997798968672,-213.67171317000066,0.0,1
3482,"[0.533845083770262, 0.2927725814480212, 0.6463054967989343, 0.33727676275971985, 0.7189712418516475, 0.36667225952525795, 0.13525558141712934, 0.04698812152547993, 0.33433830694155553, 0.41878064363647893]","[0.03114962150440953, 1.393359572330657]",-34.481964111328125,0.127,3394.622487364935,-68.53010937089039,0.0,1
3483,"[0.6703636777303043, 0.7141734314513336, 0.3719890452770911, 0.7577774995927158, 0.26834995789114624, 0.03928361597311458, 0.39482688792217746, 0.5469756833215719, 0.1886418670214719, 0.3223998542701406]","[0.2718435392730153, 1.3758238569275092]",-28.21722412109375,0.158,3067.472029037723,-36.42707739346196,0.0,1
3484,"[0.8999204442097063, 0.3487774424281719, 0.4078634112356122, 0.484279221628547, 0.30730350698245146, 0.8132305996379319, 0.15213993798988246, 0.08856248742958706, 0.6425519342262208, 0.38396253829412985]","[0.22887534020998013, 1.1980650577227887]",-28.57966423034668,0.106,2827.2752595562533,107.34434310773904,0.0,0
3485,"[0.3060312382708379, 0.4951370667467233, 0.5756610372565717, 0.4016168338069913, 0.13598534882923063, 0.595592818400248, 0.28435333378583827, 0.35874377056456475, 0.5170864471376343, 0.24203288314186888]","[0.7265839874240057, 1.0437783363147883]",-10.910160064697266,0.577,2408.063368436027,69.29040535544283,0.0,0
3486,"[0.4153541204775879, 0.8179658274139836, 0.4028423983938654, 0.7069657758041902, 0.4610376539055582, 0.07902914740672073, 0.01720863708535192, 0.18460013187325885, 0.22262985653219136, 0.5795163006748988]","[0.20137026502675198, 1.2166112784106373]",-18.170907974243164,0.04,2889.0644644930185,74.81875321561017,0.0,0
3487,"[0.3144010422136112, 0.685232793789349, 0.12531898343979708, 0.455643789302422, 0.07823407530909954, 0.5439346766635821, 0.445983585064719, 0.6584947385971197, 0.7560883777501376, 0.17626712599915573]","[0.040793058362983636, 1.3612471912134914]",-33.12248611450195,0.98,3340.466406193447,-116.46172432226354,0.0,1
3488,"[0.22216157052748464, 0.24553583407571888, 0.8493447615855138, 0.8554507205561717, 0.6390055027639082, 0.34064673254322864, 0.8758344269899, 0.09246895029274538, 0.31464059998459026, 0.9402064362978767]","[0.8711304929176126, 1.0273680875590898]",-53.8707160949707,0.242,3397.344035067214,-118.42219424519766,0.0,1
3489,"[0.6275485721328151, 0.7264292157006527, 0.8862483451953254, 0.4661909755528796, 0.7452163181186485, 0.6057771467145485, 0.5972078389794628, 0.4456443847222694, 0.2687910400009057, 0.678202433001963]","[0.2897627701274171, 1.3328448610274444]",-20.42124366760254,0.015,2622.92776061343,113.4265014791024,0.0,0
3490,"[0.6349151596752535, 0.45343969817300656, 0.8245380416411527, 0.4716144595632875, 0.8600848906693288, 0.23121070072265282, 0.4259335425277918, 0.44187379049170195, 0.07183714577028821, 0.8044496548996102]","[0.2441211586652055, 1.2456672202658854]",-32.82478713989258,0.02,3166.289412398921,-128.29961630946627,0.0,1
3491,"[0.8686237883704654, 0.7040413136555562, 0.7129329468798468, 0.6187852034165927, 0.5323434593856875, 0.6008176097855771, 0.0015603352731913267, 0.32375906146231226, 0.22523238930599965, 0.36399802308307416]","[0.25065711487670483, 1.3519979203418182]",-39.20816421508789,0.009,3049.3776098215753,24.87465953536912,0.0,0
3492,"[0.3585029935752593, 0.36493688920066436, 0.10125045837051927, 0.6107478296372995, 0.7427793599751819, 0.5015252808670871, 0.5060937036126409, 0.8010917652365848, 0.999755974600461, 0.9856225192839783]","[0.9556147486424695, 1.072236528102053]",-29.041929244995117,0.79,2186.9549831373965,238.8487163705358,0.0,0
3493,"[0.5482131944078998, 0.6103592000748664, 0.6733294566068782, 0.5039323666966211, 0.5940696357118597, 0.014524337381540686, 0.7188242736090237, 0.2916503534898509, 0.12304404255891332, 0.477550241925184]","[0.769664693690497, 1.0881048853696176]",-19.542774200439453,0.011,2003.8185124540694,56.65811047186992,0.0,0
3494,"[0.7118411864189131, 0.011061450127481498, 0.18345241499065612, 0.572283775116324, 0.08213244609968506, 0.9276121029190374, 0.49623718048611953, 0.3785928604307782, 0.12251339659865479, 0.1959377319241371]","[0.8408674187197632, 1.107381585255108]",-43.1314582824707,1.0,3110.6793571312464,-95.84239580703309,0.0,1
3495,"[0.7941434570831903, 0.42507616810459725, 0.9577556982636172, 0.5414559052651651, 0.18018748870666412, 0.09495073623340755, 0.5368014122007427, 0.9916162481845686, 0.7385636458769939, 0.31739561861542254]","[0.8108823201364611, 1.0555922844995267]",-64.61028289794922,0.369,2856.1112639765606,-136.19796324446742,0.0,1
3496,"[0.6461888425011038, 0.6540924347178322, 0.20236814129296998, 0.5497054515754228, 0.5263472926338757, 0.3381511052116789, 0.4639623685645259, 0.15359697108403259, 0.655008815503207, 0.46457581518541136]","[0.09546092933286521, 1.435048057045472]",-24.077091217041016,0.292,2995.646075241953,41.90330969909678,0.0,0
3497,"[0.5832320708992876, 0.7954438474380362, 0.3303462397419874, 0.9372789819445612, 0.6272640321259436, 0.9581200515424275, 0.17656299197594716, 0.10915462575141421, 0.6015096521262951, 0.9617462821861541]","[0.05061409515412396, 1.3224226645794128]",-34.831321716308594,0.086,3471.1111385628697,178.36569113594626,0.0,0
3498,"[0.5997060862158854, 0.8694712894427082, 0.9087135018569579, 0.9655638451060066, 0.27868732615853675, 0.3846533357588976, 0.8366579105282558, 0.22157928461753684, 0.7268796563632182, 0.3023628455824364]","[0.708775366253749, 1.106537053134449]",-38.349849700927734,0.145,2736.2363594888457,8.84584997561413,0.0,0
3499,"[0.22771142984736636, 0.45783453356553094, 0.375299558363531, 0.811687432900061, 0.14420710533320413, 0.29716461834165797, 0.1224902740280438, 0.1884745432908307, 0.8220238776927601, 0.7444389704187955]","[0.8737391273436065, 1.0479446454664811]",-36.212913513183594,0.525,2750.3472103777326,75.88669521570256,0.0,0
3500,"[0.4794112797732507, 0.044738582684124006, 0.8950950673863676, 0.8530945632824093, 0.1622982571017414, 0.48966275022897343, 0.32908334029043396, 0.9876262681722705, 0.8053841520215262, 0.6735836352665018]","[0.8894015759769662, 1.072420453600358]",-44.69620895385742,1.0,2486.312891457785,-59.695772807399464,0.0,1
3501,"[0.6448941428407435, 0.2642271456061168, 0.2990223557148941, 0.16537621485043774, 0.6786375449458547, 0.6783557567565208, 0.12147637983431525, 0.3898605294365961, 0.5749591268629006, 0.8014040141640651]","[0.022555009804520243, 1.2989594210366595]",-41.591697692871094,0.432,3024.7607505825667,39.350279877971616,0.0,0
3502,"[0.4283236189574645, 0.5026007061386514, 0.5899953749544107, 0.744980185847676, 0.08942121597763941, 0.6062896274508763, 0.858909846383684, 0.6789658248307439, 0.12424931456539767, 0.7164041908908175]","[0.06721641272673695, 1.3072611167344366]",-44.442989349365234,0.881,3168.09698627344,-43.42322730913651,0.0,1
3503,"[0.3312637908642032, 0.5467975061462407, 0.024677175339433588, 0.9094554218543753, 0.8792500315608146, 0.39460703794088425, 0.43725220413667454, 0.5760273316496596, 0.41534692794696926, 0.901583484616482]","[0.2789391086510587, 1.2584833346456725]",-48.07628631591797,1.0,3541.3624873100866,-114.18311736722285,0.0,1
3504,"[0.6749704965676163, 0.8973103886743515, 0.22774600786507682, 0.7300808882688521, 0.3253030818153376, 0.5962316649816665, 0.1328669402253969, 0.86198076728921, 0.6656615741616204, 0.24009923879716966]","[0.7328391680411885, 1.014786196977793]",-44.716644287109375,0.229,3285.0446595662706,104.26233450964119,0.0,0
3505,"[0.1604257201456759, 0.9512306995687916, 0.11128849037689481, 0.851172096102949, 0.4622715756964775, 0.34586183978101404, 0.7393091813555199, 0.2837518422531097, 0.5470228716178873, 0.5870876739948654]","[0.8553373673228002, 1.0201206287509041]",-47.35374450683594,0.728,2283.386103178818,120.00680046441536,0.0,0
3506,"[0.7371472456654459, 0.6103284297400532, 0.5115783075518856, 0.22840355575635796, 0.730336145987569, 0.01123335150558824, 0.33351700386947525, 0.02868769079479483, 0.13990152122677202, 0.9501878814339771]","[0.11437148924372986, 1.2444414993916026]",-36.67924880981445,0.229,3602.9295022064625,-125.0682817873548,0.0,1
3507,"[0.41747950567137326, 0.6704690626081323, 0.8806065374174684, 0.7014240700477113, 0.6575131476020071, 0.34620214687066386, 0.8788526929516799, 0.4423895391527938, 0.3591134722601803, 0.7865701692379675]","[0.1957437398667996, 1.2817876300608522]",-20.059249877929688,0.034,2679.716588160756,96.6889658433771,0.0,0
3508,"[0.47486546144926356, 0.6281132282550694, 0.8294063650722889, 0.8329693119182512, 0.6589657015772872, 0.5458896420467905, 0.6890752125052283, 0.8973712528906101, 0.48860922249401595, 0.2711567627965231]","[0.21528369402531344, 1.3124125532433735]",-32.3859977722168,0.013,3009.535600679586,-97.54774702925158,0.0,1
3509,"[0.85993343531826, 0.9219924343207186, 0.8441727959409354, 0.09535447789560692, 0.5242531870171209, 0.10888857436372101, 0.04189938277944094, 0.2526579180180766, 0.31023176746579595, 0.3927819516712072]","[0.1859008140370073, 1.3172376970110173]",-29.752208709716797,0.831,3343.9815246915255,99.80582240555782,0.0,0
3510,"[0.723470679551543, 0.7421508727262496, 0.9275042209280866, 0.7310114694542024, 0.6224986770110599, 0.5294452332127902, 0.7489788725681633, 0.3734840917706327, 0.2684616712237462, 0.0460806669008641]","[0.9020250446911545, 1.077247397329466]",-23.360300064086914,0.007,2187.5002301029613,-115.20792456630392,0.0,1
3511,"[0.7157227197749556, 0.8913085065441004, 0.7804982905558701, 0.9396905872888877, 0.08581495436573505, 0.9078101391046012, 0.3497107133008488, 0.49581359179179174, 0.5504436493735974, 0.6615162042464242]","[0.9096404360662855, 1.0272761035450282]",-25.82850456237793,0.909,2788.0450215441924,-28.50581297574729,0.0,1
3512,"[0.15265325398835072, 0.8083085222125248, 0.4320386795310127, 0.7145297439380606, 0.15086852831905884, 0.30189893354602715, 0.3070268074566165, 0.7838570037074765, 0.841079670450801, 0.6819461352954821]","[0.18350704968635545, 1.2221637244176295]",-46.45439529418945,0.495,3355.6981877772737,-228.375933672585,0.0,1
3513,"[0.2217536191619225, 0.06350527416423846, 0.8974123033764001, 0.46142792689211065, 0.20330049219882007, 0.20342676193957276, 0.6161563273182813, 0.8361683645888021, 0.3526473892151222, 0.21349706313354355]","[0.7767513764135116, 1.0757327911641683]",-43.650882720947266,1.0,2748.1072440320463,216.96351019926024,0.0,0
3514,"[0.9332043596793315, 0.7069908740390123, 0.01637829482043418, 0.5085737879940113, 0.778272857946846, 0.8815392293659136, 0.2078234681865121, 0.764894286333923, 0.8056575184118209, 0.02219050134874856]","[0.05046251375213612, 1.2786913940242166]",-61.11163330078125,1.0,3781.484730850802,-79.41082593289627,0.0,1
3515,"[0.7779400904470607, 0.1790636780485585, 0.16641894802937152, 0.7312061899359426, 0.7079119401233742, 0.23683362424574572, 0.2477690795591575, 0.7609855354398688, 0.08768000894138728, 0.710769837793743]","[0.7502598953329167, 1.1794727564688152]",-43.61119842529297,0.429,3605.2745796404674,-8.503624418262461,0.0,1
3516,"[0.4160245829816547, 0.02239272593238717, 0.8417361989739968, 0.6544924565842656, 0.8573819949472563, 0.6953066132148908, 0.41969072567948185, 0.47774365429963916, 0.7965973091800789, 0.44192024884521186]","[0.9605074282116355, 1.061662749980051]",-26.738981246948242,1.0,2588.8563858370444,186.84896291445872,0.0,0
3517,"[0.8315866517555041, 0.851442464578421, 0.7350114348762585, 0.759358352137695, 0.6234080890964745, 0.5391047760197423, 0.9714617490034959, 0.5258068942898267, 0.6159693073092046, 0.6338751371301877]","[0.1899294942009383, 1.3462427860421269]",-9.767125129699707,0.007,2425.860040325658,96.3485137503385,0.0,0
3518,"[0.8440598800517354, 0.5240734499216935, 0.8228526881518979, 0.07972157236805133, 0.055558824621630976, 0.6193257134389777, 0.439063449460934, 0.9933094711766615, 0.7481811939301288, 0.49173502068740704]","[0.21918058288564346, 1.3777159442203362]",-57.445621490478516,1.0,3526.127001127328,-177.29901255989745,0.0,1
3519,"[0.379607629619235, 0.6861653852631125, 0.4218456144969538, 0.9472971013350647, 0.5860275604671205, 0.29732969009818977, 0.3397891437957916, 0.5966571250847441, 0.5712897969190546, 0.9115602045652471]","[0.05260403400188857, 1.415591113946095]",-28.596166610717773,0.054,3416.2474985229296,-251.81636064720038,0.0,1
3520,"[0.24638459909670518, 0.7425261466863313, 0.061219210259241374, 0.8748918954749113, 0.4297670624360952, 0.11266072125779159, 0.10627516542915805, 0.3800781462791788, 0.3275670613442755, 0.6921303963256737]","[0.8483741918219369, 1.0710185154119938]",-44.968605041503906,1.0,3544.6855994548487,-177.75918592995737,0.0,1
3521,"[0.0536486207572382, 0.5882815632867057, 0.03972139683944109, 0.2820848674881714, 0.20730949236630292, 0.663699754932974, 0.7165809652483188, 0.5281530826636811, 0.8881913690385639, 0.7826989553945906]","[0.16731992646860555, 1.257317161716883]",-22.7403621673584,1.0,1995.7809955946389,36.492384366338854,0.0,0
3522,"[0.9368282409819079, 0.023840256363916956, 0.3023009820541397, 0.10052928664866712, 0.7651895761919011, 0.6603593004825582, 0.28791661643561783, 0.33272465240149185, 0.24041752852532394, 0.20504157087582742]","[0.17903131272210165, 1.2742041519149543]",-38.35429382324219,1.0,3713.9237385521055,101.65587647994829,0.0,0
3523,"[0.7905587709755676, 0.4402091385868693, 0.5733998510585632, 0.23975528853545547, 0.2521998739454828, 0.24584722052486352, 0.2288248734751167, 0.5204996868528038, 0.28016513212202765, 0.7940277166751595]","[0.18142671775286479, 1.3106457080460006]",-23.89373016357422,0.209,3035.0193804153487,-92.86999084713466,0.0,1
3524,"[0.8752116266331751, 0.25823363427816204, 0.08256585205312583, 0.05695776221201421, 0.4014922912112019, 0.056945076747982326, 0.8391012228032866, 0.8067174246480403, 0.5848110321198515, 0.10480401503627124]","[0.2817590787199629, 1.2299357819101202]",-48.25834274291992,1.0,3100.86154806293,-45.70997230904749,0.0,1
3525,"[0.9758707810461087, 0.3069996659541425, 0.24365774658873118, 0.38104179494159074, 0.3117303260925247, 0.8541985813679296, 0.4009307581379422, 0.8875276269003088, 0.5827953779026915, 0.13111601343558366]","[0.11930166686657279, 1.317697849411939]",-38.2091064453125,0.2,3170.1181587160345,-75.26223621759488,0.0,1
3526,"[0.9008548908390475, 0.30998214592728723, 0.05249093024996854, 0.11550145931054401, 0.8331589652985455, 0.26063872039311076, 0.43609469176921856, 0.44503344915667487, 0.6301432203392062, 0.3940753979397589]","[0.7456703284927, 1.1276801038043374]",-23.7028751373291,1.0,3110.7649759931924,2.625017460278258,0.0,0
3527,"[0.8980687102110737, 0.21478060196486337, 0.6849487438551994, 0.8919561461311794, 0.3983801397581237, 0.16105742632049957, 0.6061176504408821, 0.549595977953794, 0.8468545921894225, 0.6866110553241516]","[0.86690156067996, 1.0725514668999918]",-50.3077507019043,0.258,2584.271055833087,-82.11231790808768,0.0,1
3528,"[0.07955602746374801, 0.04088702851804238, 0.1781731509994985, 0.12368692485445176, 0.0636052923845245, 0.701631107731581, 0.7923956655286133, 0.8401461751012409, 0.6051365435436047, 0.16142148455282734]","[0.7834372443727693, 1.1477379908968406]",-11.354592323303223,1.0,2461.3448762285675,87.57083792541107,0.0,0
3529,"[0.7216082527738187, 0.4910477977645079, 0.6873469844335044, 0.3041657483904763, 0.43895456827368107, 0.6659255503698679, 0.6356101634939347, 0.6576094970735645, 0.5871092136612532, 0.05281003983424204]","[0.11986021845929534, 1.2790336811188758]",-25.777692794799805,0.109,2821.5489057202317,193.2404525248765,0.0,0
3530,"[0.746544049367051, 0.5538885337540765, 0.9030730273412155, 0.8074913025411669, 0.2284032945592317, 0.7734767057363793, 0.5076392183438794, 0.6541805096896119, 0.6413544168692051, 0.22479196500333132]","[0.292726687173087, 1.354175594612743]",-43.34840393066406,0.229,2828.0415660872513,91.27085614625773,0.0,0
3531,"[0.5154184159536768, 0.13839155341784593, 0.6266518870628444, 0.30444010053910153, 0.9214170631147959, 0.31972543016349486, 0.7170572437383663, 0.8246902557764041, 0.18394322982190525, 0.335732903539394]","[0.9757357197026568, 1.027527383587154]",-44.191200256347656,0.563,3463.2976069584124,-166.15532912078504,0.0,1
